parent_key,child_key,value
annotations,filepath,./data/json/annotations/go_biological_process.json
annotations,filetype,JSON
datetime,,2024-08-15 21:12:01
graph,tail,right
graph,pval_cutoff,0.01
graph,fdr_cutoff,0.75
graph,impute_depth,0
graph,prune_threshold,0.22
graph,linkage_criterion,distance
graph,linkage_method,average
graph,linkage_metric,yule
graph,min_cluster_size,10
graph,max_cluster_size,1000
neighborhoods,score_metric,stdev
neighborhoods,null_distribution,network
neighborhoods,num_permutations,100
neighborhoods,random_seed,887
neighborhoods,max_workers,4
network,compute_sphere,True
network,surface_depth,0.1
network,distance_metric,louvain
network,louvain_resolution,8
network,min_edges_per_node,0
network,edge_length_threshold,0.6
network,include_edge_weight,False
network,weight_label,weight
network,filetype,Cytoscape
network,filepath,./data/cytoscape/michaelis_2023.cys
plotter,figsize,"(15, 15)"
plotter,background_color,black
plotter,plot_outline,True
plotter,outline_color,white
plotter,outline_scale,1.05
plotter,network_node_size,custom
plotter,network_edge_width,0.0
plotter,network_node_color,custom
plotter,network_node_edgecolor,black
plotter,network_edge_color,white
plotter,network_node_shape,o
plotter,subnetwork_node_size,250
plotter,subnetwork_edge_width,0.0
plotter,subnetwork_node_color,skyblue
plotter,subnetwork_node_edgecolor,black
plotter,subnetwork_edge_color,white
plotter,subnet_node_shape,^
plotter,contour_levels,5
plotter,contour_bandwidth,0.8
plotter,contour_grid_size,250
plotter,contour_alpha,0.2
plotter,contour_color,white
plotter,label_perimeter_scale,1.25
plotter,label_offset,0.1
plotter,label_font,Arial
plotter,label_fontsize,10
plotter,label_fontcolor,white
plotter,label_arrow_linewidth,1
plotter,label_arrow_color,white
plotter,label_num_words,6
plotter,label_min_words,2
