Annotation,Domain ID,Annotation Members in Network,Annotation Members in Network Count,Summed Significance Score,Enrichment P-value,Enrichment Q-value,Depletion P-value,Depletion Q-value
'de novo' AMP biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
'de novo' NAD biosynthetic process from tryptophan,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
'de novo' cotranslational protein folding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
'de novo' post-translational protein folding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
'de novo' protein folding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
'de novo' pyrimidine nucleobase biosynthetic process,21.0,CPA2;URA4;URA6,3.0,87.0,0.001,0.15108333333333335,1.0,1.0
(1->3)-beta-D-glucan biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
(1->6)-beta-D-glucan biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
2-micrometer plasmid partitioning,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
2-oxoglutarate metabolic process,31.0,KGD1;KGD2;LPD1,3.0,81.0,0.001,0.05332352941176471,1.0,1.0
5S class rRNA transcription by RNA polymerase III,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
7-methylguanosine RNA capping,6.0,CDC28;CEG1;CET1;KIN28;SPT4;STO1,6.0,123.0,0.001,0.1648181818181818,1.0,1.0
7-methylguanosine mRNA capping,6.0,CDC28;CEG1;CET1;KIN28;SPT4;STO1,6.0,123.0,0.001,0.1648181818181818,1.0,1.0
ADP biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ADP metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
AMP biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
AMP metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ATP export,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ATP transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
Arp2/3 complex-mediated actin nucleation,43.0,ABP1;ARC15;ARC18;ARC19;ARC35;ARC40;ARP2;ARP3;LAS17;LSB1;MYO3;MYO5;PAN1;SLA1;SLA2;VRP1,16.0,42.0,0.001,0.0824090909090909,1.0,1.0
CAAX-box protein maturation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
CDP-diacylglycerol biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
COPII-coated vesicle budding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
COPII-coated vesicle cargo loading,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
CTP biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
CUT metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
